rank,title,popularity,article,bsn
1,明日方舟：終末地,423792,207,74604
2,棕色塵埃 2,398108,140,76207
3,崩壞：星穹鐵道,175859,38,72822
4,神魔之塔,144987,131,23805
5,VAMPIR：血之繼承者,137999,116,83065
6,鳴潮,125483,35,74934
7,SD 鋼彈 G 世代 永恆,90828,18,74906
8,貓咪大戰爭（にゃんこ大戦争）,80105,4,23772
9,怪物彈珠,79745,26,25052
10,RO 仙境傳說：世界之旅,70042,22,83054
11,辟邪除妖 Variants Daphne,61515,37,70180
12,少女前線 2：追放,51429,77,70502
13,勝利女神：妮姬,48571,26,36390
14,原神,44917,33,36730
15,天堂 Mobile,41958,9,25908
16,Fate/Grand Order,35695,24,26742
17,卡厄思夢境,35513,10,80099
18,絕區零,34177,16,74860
19,蔚藍檔案,30187,15,38898
20,Pokemon GO,28935,8,29659
21,闇影詩章 Shadowverse,28307,151,29330
22,Monster Hunter Now,27291,9,77414
23,寶可夢集換式卡牌遊戲口袋版,25535,40,79688
24,明日方舟,23797,15,33651
25,心動小鎮,23277,22,75403
26,勇者來開團,21850,16,84046
27,七騎士 RE:BIRTH,20000,7,79741
28,天堂 W,18457,1,71905
29,傳說對決 Arena of Valor,18258,52,30518
30,楓之谷 M,17883,11,29461
31,緋染天空 Heaven Burns Red,17818,5,37697
32,Pikmin Bloom,17092,19,72889
33,星塔旅人,13431,16,81566
34,塵白禁域,11782,6,72111
35,最後的克勞迪亞,11635,5,35735
36,煙雨江湖,11474,4,71402
37,賽馬娘Pretty Derby,11161,12,34421
38,女神異聞錄：夜幕魅影,10684,10,71034
39,Limbus Company,10367,5,73052
40,碧藍幻想 系列,10321,20,25204
41,楓之谷：放置冒險記,10222,5,82899
42,第七史詩,10153,9,34880
43,杖劍傳說：坎斯汀之約,10019,0,80389
44,遺忘之劍,9291,2,80652
45,XXL 猛漢町,8838,7,80107
46,英雄傳說 卡卡布三部曲,8279,8,80736
47,碧藍航線,8159,4,32550
48,超異域公主連結☆Re:Dive,7984,29,30861
49,Another Eden：穿越時空的貓,7937,4,29220
50,Pokémon Sleep,7865,13,36685
51,夢幻模擬戰 手機版,7730,2,33596
52,我想成為影之強者！Master of Garden,7568,5,75993
53,寶可夢大師,7511,5,36673
54,MLB：9 局職棒 系列,7404,4,31114
55,獵人 HUNTER×HUNTER NEN×SURVIVOR,7359,3,83777
56,嘟嘟臉惡作劇,7256,5,78781
57,三國志•戰略版,7196,3,36815
58,寒霜啟示錄,7069,3,76999
59,鈴蘭之劍：爲這和平的世界,6927,2,71838
60,卡皮巴拉 Go,6867,6,81254
61,霹靂蘑菇,6652,3,84270
62,三國：謀定天下,6616,2,83812
63,重返未來：1999,6406,3,75028
64,我獨自升級：ARISE,6354,6,77218
65,運氣拼輸贏,6260,3,80385
66,荒野亂鬥,6218,3,32407
67,信長之野望 真戰,6183,1,82869
68,魔法少女小圓 Magia Exedra（原：魔法紀錄）,6074,7,31057
69,蔚藍星球：國王很忙,6036,0,83538
70,Kingshot,5956,2,82382
71,逆水寒,5917,1,77001
72,薑餅人王國,5830,4,70199
73,龍族拼圖 Puzzle & Dragons,5770,6,22153
74,忍者喵喵：保衛村莊,5733,8,80326
75,咻咻史萊姆,5512,4,84749
76,DRAGON BALL Z -七龍珠爆裂激戰-,5420,1,27096
77,魔靈召喚,4825,3,26380
78,咒術迴戰 幻影夜行,4720,1,71515
79,天地劫 手機版,4628,1,38462
80,世界計畫 繽紛舞台！ feat. 初音未來,4537,1,37505
81,石器時代：放置冒險,4517,20,83082
82,同盟塔防戰,4358,3,81508
83,召喚圖板 Summons Board,4345,3,25691
84,全民打棒球 Pro,4114,5,39283
85,弓箭傳說 系列,4088,6,36683
86,問答 RPG 魔法使與黑貓維茲,4037,3,25730
87,救世者之樹M,3857,2,74968
88,RO 仙境傳說：愛如初見 Classic,3812,12,84500
89,RO 新世代：攜手同行,3777,1,37030
90,魔力寶貝：重返法蘭,3669,1,84025
91,守望傳說 Guardian Tales,3646,5,38113
92,復活邪神 Re ; universe,3594,4,35284
93,天堂 2 M,3589,3,33316
94,RO 仙境傳說：守護永恆的愛 Classic,3580,2,82344
95,巔峰極速 Racing Master,3555,4,70804
96,三國群英傳 M,3555,2,37680
97,Bleach：刀鳴,3544,0,78017
98,BanG Dream！少女樂團派對,3436,2,31877
99,勇者逗逗龍,3424,2,84496
100,遊戲王 決鬥聯盟,3323,2,29618
101,歧路旅人：大陸的霸者,3193,2,36225
102,崩壞 3rd,3173,28,31066
103,部落衝突：皇室戰爭,3138,1,29712
104,異域戰記,3058,1,73066
105,RAID : Shadow Legends,3034,2,36208
106,問劍長生,2959,0,83086
107,忘卻前夜 Morimens,2882,2,78829
108,MLB 勁旅對決,2881,1,77583
109,異環,2854,7,80679
110,鎖鏈戰記 CHAIN CHRONICLE,2819,0,24520
111,鋼嵐,2806,2,78998
112,英雄聯盟：聯盟戰棋,2591,2,38053
113,Evil Hunter Tycoon 獵魔村物語,2568,0,38066
114,白貓 Project,2544,0,26686
115,RO仙境傳說：守護永恆的愛,2510,0,28924
116,英雄聯盟：激鬥峽谷,2500,1,37459
117,MARVEL SNAP,2441,4,74881
118,LINE Rangers 銀河特攻隊,2441,0,25967
119,全明星街球派對,2389,3,79697
120,RO仙境傳說：愛如初見（Ragnarok ORIGIN）,2327,0,37657
