rank,title,popularity,article,bsn
1,電腦應用綜合討論,146073,87,60030
2,Steam 綜合討論板,54519,12,60599
3,綜合公仔玩具討論區,36519,12,60036
4,智慧型手機,17904,17,60559
5,影音視聽討論區,16752,11,60535
6,職場甘苦談,15240,6,60561
7,ACG二手交易板,12768,95,60508
8,動漫相關綜合,10698,74,60037
9,電影娛樂新視界,6060,6,60200
10,軍事策略,5571,8,60208
11,模型技術與資訊,4747,0,60053
12,電視遊樂器綜合討論區,4634,4,60001
13,野戰 (生存) 遊戲,4080,0,60534
14,歡樂惡搞 KUSO,4066,16,60084
15,汽機車討論,3984,3,60545
16,布袋戲文化綜合討論區,3894,4,867
17,酸甜苦辣留言板,2171,4,60091
18,虛擬 Youtuber（Vtuber）,1871,13,60608
19,VR 虛擬實境綜合討論,1719,0,60606
20,桌上角色扮演遊戲(TRPG)討論,1533,10,60429
21,講談說論,1403,12,60440
22,繪畫與影像技術交流,1358,1,60143
23,女性向遊戲,1200,0,60480
24,百合天國,1163,2,60405
25,恐怖驚悚,1124,4,60201
26,輕小說綜合,858,0,60415
27,世界之不可思議,838,1,60433
28,NBA 系列,825,0,4373
29,手機與行動遊戲討論區,762,1,60059
30,熱門美國影集,757,1,60481
31,美少女遊戲,618,0,60446
32,偽娘向上委員會,583,0,60552
33,綜合實況討論板,555,5,60592
34,聲優天地,541,0,60388
35,軍旅生活,536,0,60564
36,程式設計板,445,0,60292
37,桌上遊戲 (BoardGame) 綜合討論,421,0,60537
38,VOCALOID 虛擬人聲,416,0,60499
39,集換式卡牌遊戲（TCG）討論區,401,0,81445
40,樂器交流板,392,0,60598
41,NVIDIA 玩家交流區,327,0,60247
42,偵探推理,298,0,60219
43,棒球運動推廣,285,0,60530
44,Cosplay 電漫角色扮演,282,1,60253
45,香港漫畫板,276,0,60414
46,Unity 遊戲引擎,249,0,60602
47,電玩人求職中心,246,0,60490
48,小品遊戲分享討論,233,0,60183
49,幸福寵物交流區,227,1,60546
50,攝影交流板,225,0,60549
51,歐美動畫綜合討論,211,0,60605
52,往日遊戲,177,0,60230
53,日本綜藝影劇,174,0,60531
54,PC Game 電腦遊戲綜合討論區,165,1,60507
55,自行車,164,0,60562
56,外語討論板,153,1,60541
57,空想奇談創作交流區,143,0,60154
58,MMD 製作與技術交流,135,0,60610
59,PC 線上遊戲綜合討論區,129,0,60520
60,韓國綜藝影劇,123,0,60536
61,烹飪技巧,115,0,60565
62,陰屍路,105,0,20346
63,笑話板,105,0,60555
64,網路購物交流,103,0,60554
65,綜合武術交流,103,0,60444
66,Dolls 人形,102,0,60471
67,超級大玩家～吃喝玩樂電玩族,89,0,60080
68,海外生活及旅遊相關,88,0,60497
69,樂高積木相關綜合,86,0,60584
70,電漫蘿莉,85,4,60199
71,遊戲修改寶典,85,0,60041
72,獸迷主題樂園,79,0,60604
73,網咖向上委員會,76,0,60355
74,獨立遊戲 Indie Game,73,0,60603
75,BL 綜合討論,73,0,60198
76,影像處理製作技巧,70,0,60427
77,台南市,66,0,60570
78,綜合音樂板,58,0,60229
79,圖書交流哈啦板,50,0,60286
80,八卦板,48,0,60553
81,AMD Fans 俱樂部,46,0,60152
82,魔獸恩仇錄,44,0,60503
83,飛鏢運動推廣交流,43,0,60589
84,奇幻文學與遊戲,41,0,60215
85,校園生活,40,0,60556
86,光榮板,38,0,60022
87,屏東板,37,0,60579
88,日本歷史相關ACG(遊戲動漫),35,0,60238
89,台中市,33,0,60569
90,魔術方塊,32,0,60532
91,APP 軟體交流,32,0,60593
92,迪士尼電影動畫系列綜合板,31,0,60600
93,國產遊戲綜合區,31,0,60402
94,魔術板,29,0,60588
95,新竹板,29,0,60573
96,省錢板,28,1,60563
97,網路暨遊戲安全防護,27,0,60289
98,武俠世界,27,0,60368
99,中華歷史相關遊戲,27,0,60318
100,SCP 基金會綜合討論,26,0,22580
101,光線槍射擊遊戲,25,0,60218
102,SQUARE ENIX,24,0,60071
103,星座交流,23,0,60566
104,心理測驗綜合討論,22,0,60217
105,高雄市,21,0,60571
106,彰化板,19,0,60575
107,巴哈姆特三年級學員部,19,0,60457
108,嘉義板,19,0,60578
109,雲林板,18,0,60577
110,綜合運動板,17,0,60540
111,勇者小屋佈景創作交流區,17,0,60460
112,巴哈姆特二年級學員部,16,0,60456
113,養成網頁遊戲～寵物愛好者,15,0,60306
114,巴哈姆特四年級學員部,15,0,60458
115,巴哈姆特勇者造型哈啦板,15,0,60094
116,兩岸動漫遊戲交流板,14,0,60445
117,ATi 廠商服務區,14,0,60151
118,流行娛樂特區,13,0,60434
119,桃園板,13,0,60572
120,巴哈勇者造型創作技巧討論板,13,0,60153
