rank,title,popularity,article,bsn
1,電腦應用綜合討論,136387,62,60030
2,Steam 綜合討論板,59273,26,60599
3,綜合公仔玩具討論區,36118,4,60036
4,智慧型手機,18124,15,60559
5,職場甘苦談,14345,7,60561
6,影音視聽討論區,13999,3,60535
7,ACG二手交易板,12481,92,60508
8,動漫相關綜合,11765,73,60037
9,電影娛樂新視界,8620,8,60200
10,歡樂惡搞 KUSO,6607,6,60084
11,布袋戲文化綜合討論區,5625,4,867
12,汽機車討論,4891,5,60545
13,野戰 (生存) 遊戲,4036,2,60534
14,軍事策略,3206,3,60208
15,電視遊樂器綜合討論區,3186,0,60001
16,模型技術與資訊,2565,3,60053
17,酸甜苦辣留言板,2298,2,60091
18,虛擬 Youtuber（Vtuber）,2058,14,60608
19,講談說論,2047,12,60440
20,繪畫與影像技術交流,2025,2,60143
21,VR 虛擬實境綜合討論,1866,0,60606
22,NBA 系列,1846,7,4373
23,熱門美國影集,1733,6,60481
24,世界之不可思議,1464,0,60433
25,恐怖驚悚,1450,0,60201
26,輕小說綜合,1414,4,60415
27,桌上角色扮演遊戲(TRPG)討論,924,2,60429
28,美少女遊戲,916,0,60446
29,百合天國,885,1,60405
30,女性向遊戲,856,1,60480
31,偽娘向上委員會,772,0,60552
32,綜合實況討論板,746,10,60592
33,桌上遊戲 (BoardGame) 綜合討論,710,0,60537
34,樂器交流板,581,0,60598
35,空想奇談創作交流區,546,3,60154
36,軍旅生活,530,1,60564
37,手機與行動遊戲討論區,496,1,60059
38,VOCALOID 虛擬人聲,483,0,60499
39,集換式卡牌遊戲（TCG）討論區,463,0,81445
40,小品遊戲分享討論,453,3,60183
41,NVIDIA 玩家交流區,434,0,60247
42,Unity 遊戲引擎,422,0,60602
43,程式設計板,408,0,60292
44,偵探推理,404,0,60219
45,攝影交流板,394,0,60549
46,Cosplay 電漫角色扮演,384,1,60253
47,香港漫畫板,370,0,60414
48,棒球運動推廣,364,0,60530
49,幸福寵物交流區,355,1,60546
50,日本綜藝影劇,353,1,60531
51,歐美動畫綜合討論,347,0,60605
52,往日遊戲,325,0,60230
53,聲優天地,319,0,60388
54,自行車,237,0,60562
55,綜合武術交流,235,0,60444
56,電漫蘿莉,227,6,60199
57,八卦板,212,0,60553
58,Dolls 人形,206,1,60471
59,PC Game 電腦遊戲綜合討論區,190,0,60507
60,電玩人求職中心,187,0,60490
61,超級大玩家～吃喝玩樂電玩族,184,0,60080
62,樂高積木相關綜合,182,1,60584
63,PC 線上遊戲綜合討論區,179,0,60520
64,陰屍路,177,0,20346
65,韓國綜藝影劇,173,0,60536
66,網路購物交流,167,0,60554
67,笑話板,167,0,60555
68,烹飪技巧,159,0,60565
69,海外生活及旅遊相關,151,0,60497
70,獸迷主題樂園,140,0,60604
71,綜合音樂板,133,0,60229
72,影像處理製作技巧,133,0,60427
73,外語討論板,132,0,60541
74,BL 綜合討論,127,0,60198
75,巴哈姆特勇者造型哈啦板,119,0,60094
76,遊戲修改寶典,114,0,60041
77,魔獸恩仇錄,113,0,60503
78,圖書交流哈啦板,106,0,60286
79,屏東板,105,0,60579
80,MMD 製作與技術交流,102,0,60610
81,迪士尼電影動畫系列綜合板,93,0,60600
82,奇幻文學與遊戲,93,0,60215
83,獨立遊戲 Indie Game,81,1,60603
84,AMD Fans 俱樂部,78,0,60152
85,網咖向上委員會,76,0,60355
86,校園生活,76,0,60556
87,台南市,67,0,60570
88,光榮板,66,0,60022
89,台中市,64,0,60569
90,巴哈勇者造型創作技巧討論板,63,0,60153
91,國產遊戲綜合區,63,0,60402
92,嘉義板,63,0,60578
93,特文館寫作交流區,62,0,60156
94,流行娛樂特區,62,0,60434
95,網路暨遊戲安全防護,59,0,60289
96,武俠世界,58,0,60368
97,桃園板,57,0,60572
98,SQUARE ENIX,57,0,60071
99,心理測驗綜合討論,52,0,60217
100,台北市,52,0,60567
101,CSI 犯罪現場 系列,52,0,8092
102,APP 軟體交流,50,0,60593
103,SCP 基金會綜合討論,49,0,22580
104,高雄市,48,0,60571
105,養成網頁遊戲～寵物愛好者,47,2,60306
106,中華歷史相關遊戲,47,0,60318
107,魔術方塊,46,0,60532
108,海外遊戲先鋒板,46,0,60543
109,日本歷史相關ACG(遊戲動漫),45,0,60238
110,日本歌曲與歌手,43,0,60601
111,飛鏢運動推廣交流,41,0,60589
112,新竹板,40,0,60573
113,星座交流,38,0,60566
114,港澳地區板,33,0,60519
115,彰化板,33,0,60575
116,電子競技運動交流,32,0,60525
117,西洋綜藝影劇,31,0,60538
118,同人誌萬花筒,31,0,60377
119,光線槍射擊遊戲,31,0,60218
120,Unreal Engine,27,0,60607
