rank,title,popularity,article,bsn
1,天堂：經典版,413763,285,84452
2,Final Fantasy XIV,221143,143,17608
3,MapleStory Worlds,212142,77,79354
4,新楓之谷,163321,25,7650
5,流亡黯道 Path of Exile,157989,52,18966
6,暗黑破壞神,151394,496,742
7,燕雲十六聲,103377,105,75703
8,AION2,69713,50,82913
9,暗黑破壞神 4,60452,31,75105
10,RO 仙境傳說 Online,46044,6,4212
11,英雄聯盟 League of Legends,41591,23,17532
12,Slay the Spire,39917,12,33661
13,WOW 魔獸世界,31642,38,5219
14,黑色沙漠 BLACK DESERT,28293,13,19017
15,RO 仙境傳說 Online：樂園,18497,28,83142
16,天堂Lineage,16886,0,842
17,Minecraft 我的世界（當個創世神）,14157,42,18673
18,APEX 英雄,13985,6,36072
19,鬥陣特攻,12249,3,27362
20,爐石戰記,10408,11,24044
21,新瑪奇 Mabinogi,9313,3,7422
22,赤血沙漠,9094,10,37615
23,Garena 三角洲行動,7662,6,78342
24,絕地求生 PUBG,7008,3,30630
25,戰艦世界 World of Warships,6613,5,21052
26,對魔忍特遣隊,6133,13,84391
27,戰車世界 World of Tanks,6055,5,18214
28,CS Online﹝絕對武力﹞,5829,0,11902
29,第一繼承者,5528,1,71782
30,戰鎚：40K 系列（Warhammer:40000）,5481,1,7506
31,天國降臨：救贖 系列,5345,0,30945
32,新瑪奇英雄傳,4961,1,16583
33,柏德之門 系列,4951,0,2954
34,雀魂麻將majsoul,4699,2,36476
35,希望戀曲 Online,4585,0,18041
36,Warframe,4478,6,22797
37,幻獸帕魯,4298,1,71458
38,活俠傳,4221,0,73317
39,Once Human,4147,2,78260
40,電馭叛客 2077,4135,2,23379
41,天外Online,4107,0,6784
42,飄流幻境 Online,4038,0,8897
43,約翰·卡本特 劇毒突擊隊,3841,1,77826
44,流亡黯道 PoE 2,3836,0,82273
45,艾爾之光,3811,1,12259
46,Core Keeper,3624,1,74451
47,大俠立志傳,3515,0,76900
48,Dead by Daylight（黎明死線）,3306,2,29919
49,魔力寶貝,3272,2,2577
50,戰慄時空之絕對武力( CS ),3193,2,1473
51,世紀帝國 系列,3059,0,1122
52,千年戰爭 Aigis～一般版～,3044,0,27417
53,戰地風雲,2961,4,4220
54,異塵餘生 系列,2895,1,2023
55,三國志 系列,2807,0,6331
56,武林同萌傳Online,2536,0,6960
57,黑神話 系列,2383,0,39114
58,特戰英豪,2331,1,38093
59,巨商,2326,0,5079
60,逃離鴨科夫,2273,0,83580
61,上古卷軸 系列(The Elder Scrolls),2265,1,2526
62,暗黑破壞神 3,2257,0,21400
63,潛水員戴夫,2083,0,35628
64,空洞騎士  系列,2019,0,27487
65,Cities: Skylines,1969,0,27991
66,戰爭雷霆（War Thunder）,1904,1,20947
67,石器時代 系列,1865,0,1571
68,火炬之光：無限,1853,2,74756
69,失落的方舟（Lost Ark）,1832,1,27410
70,魔獸爭霸,1810,1,3044
71,劍靈 Blade & Soul,1729,0,12980
72,永無寧日,1728,2,79196
73,戰意,1713,0,30786
74,鬼谷八荒,1704,0,70540
75,逃離塔科夫,1629,0,29943
76,阿爾比恩 Online,1615,3,27044
77,艦隊 Collection,1614,0,24698
78,零始之門,1608,2,84153
79,逸劍風雲決,1592,0,76881
80,納克園: 最後的樂園,1495,2,77671
81,霧鎖王國,1487,0,77537
82,歐洲美洲卡車模擬 系列,1452,1,16179
83,殭屍毀滅工程 Project Zomboid,1436,1,20202
84,吸血鬼倖存者,1433,0,74171
85,FREE DUNK,1430,0,82590
86,RPG製作大師,1370,0,4918
87,邊緣世界,1339,1,27313
88,天使之戀Online 國際版,1321,0,9734
89,金庸群俠傳,1310,1,10859
90,永恆冒險 Grand Chase Classic,1298,2,8948
91,對魔忍 RPG,1229,0,35303
92,方舟 系列,1209,2,28423
93,皇者天下,1183,0,38055
94,魔力寶貝：永恆初心,1152,2,70151
95,巫師 The Witcher 系列,1137,0,7364
96,武林群俠傳 Online,1129,0,12118
97,漫威爭鋒,1096,0,79940
98,幕府將軍、全軍破敵系列,1063,0,4236
99,Terraria,1060,0,20172
100,虹彩六號 系列,1054,0,1054
101,星露谷物語 Stardew Valley,1053,1,20774
102,騎馬與砍殺,1027,0,16393
103,新天堂II,1026,0,5264
104,靈魂行者,1019,0,21911
105,激戰 2（Guild Wars 2 ）,1012,1,16901
106,Unlight,1000,2,20111
107,晴空物語 Online,991,0,19778
108,Crusader Kings,978,0,19480
109,永恆輪迴,957,0,38217
110,俠客風雲傳 系列,945,0,3148
111,童話 Online,930,0,4211
112,魔獸世界：經典版,899,1,36703
113,三國群英傳Online,880,0,6777
114,楓之谷宇宙,878,0,80930
115,Oxygen Not Included,854,2,31746
116,Grim Dawn,853,0,19441
117,翼星求生（ICARUS）,832,0,71004
118,御城收藏,832,1,26608
119,仙劍奇俠傳 系列,827,1,2417
120,靈魂面甲,820,0,79921
