rank,title,popularity,article,bsn
1,異環,417236,280,80679
2,SD 鋼彈 G 世代 永恆,218878,77,74906
3,鳴潮,191857,137,74934
4,勝利女神：妮姬,135992,61,36390
5,勇者鬥惡龍 破限亂鬥,126174,57,83661
6,崩壞：星穹鐵道,96877,59,72822
7,棕色塵埃 2,92624,20,76207
8,卡厄思夢境,76417,31,80099
9,明日方舟：終末地,70273,34,74604
10,神魔之塔,64736,90,23805
11,Fate/Grand Order,59026,49,26742
12,貓咪大戰爭（にゃんこ大戦争）,54025,6,23772
13,原神,52756,32,36730
14,天堂 Mobile,45946,18,25908
15,怪物彈珠,38924,9,25052
16,辟邪除妖 Variants Daphne,38778,17,70180
17,RO 仙境傳說：世界之旅,37468,23,83054
18,絕區零,33243,13,74860
19,蔚藍檔案,30354,15,38898
20,Pikmin Bloom,27269,13,72889
21,明日方舟,25123,17,33651
22,傳說對決 Arena of Valor,24742,209,30518
23,寶可夢集換式卡牌遊戲口袋版,24286,50,79688
24,Monster Hunter Now,22931,13,77414
25,點點英雄：骰子傳說,20748,14,85135
26,闇影詩章 Shadowverse,20233,5,29330
27,Pokemon GO,19414,8,29659
28,第七史詩,19342,17,34880
29,天堂 W,16375,3,71905
30,碧藍航線,16365,6,32550
31,塵白禁域,15411,1,72111
32,星塔旅人,13879,5,81566
33,少女前線 2：追放,13775,12,70502
34,MLB：9 局職棒 系列,13323,7,31114
35,全境封鎖：曙光,13281,8,75244
36,鬼雄三國：主公有夠鬼,12328,26,85099
37,無盡輪迴：鬼域摸金,12190,6,85166
38,煙雨江湖,12082,15,71402
39,楓之谷：放置冒險記,11779,2,82899
40,星之救援者 StarSavior,11574,5,81995
41,七大罪：Origin,11182,4,74141
42,楓之谷 M,10925,3,29461
43,三國志•戰略版,10525,2,36815
44,七騎士 RE:BIRTH,10483,8,79741
45,Another Eden：穿越時空的貓,10455,2,29220
46,劍與遠征：啟程,10336,2,75975
47,心動小鎮,10035,6,75403
48,NBA 王朝崛起,9780,44,85221
49,超異域公主連結☆Re:Dive,9423,37,30861
50,天地劫 手機版,9227,4,38462
51,夢幻模擬戰 手機版,9189,3,33596
52,女神異聞錄：夜幕魅影,8792,4,71034
53,信長之野望 真戰,8480,15,82869
54,權力遊戲：國王大道,8357,19,81266
55,賽馬娘Pretty Derby,8037,5,34421
56,緋紅的神約 Echocalypse,7040,1,75058
57,杖劍傳說：坎斯汀之約,6890,2,80389
58,鈴蘭之劍：爲這和平的世界,6846,2,71838
59,Limbus Company,6666,2,73052
60,緋染天空 Heaven Burns Red,6594,2,37697
61,英雄聯盟：聯盟戰棋,6166,4,38053
62,Rogue with the Dead - 亡途轉生,5919,2,81808
63,荒野亂鬥,5731,1,32407
64,最後的克勞迪亞,5714,1,35735
65,Kingshot,5536,3,82382
66,逆水寒,5441,4,77001
67,忘卻前夜 Morimens,5355,4,78829
68,重返未來：1999,5206,5,75028
69,運氣拼輸贏,5136,4,80385
70,魔靈召喚,4971,2,26380
71,魔御：STAR DIVE,4926,3,81457
72,問答 RPG 魔法使與黑貓維茲,4906,5,25730
73,嘟嘟臉惡作劇,4869,3,78781
74,Pokémon Sleep,4782,9,36685
75,薑餅人王國,4734,2,70199
76,世界計畫 繽紛舞台！ feat. 初音未來,4541,2,37505
77,RO 仙境傳說：愛如初見 Classic,4449,3,84500
78,寒霜啟示錄,4253,0,76999
79,DRAGON BALL Z -七龍珠爆裂激戰-,4207,5,27096
80,守望傳說 Guardian Tales,4190,4,38113
81,碧藍幻想 系列,4122,8,25204
82,英雄傳說 卡卡布三部曲,4025,8,80736
83,龍族拼圖 Puzzle & Dragons,3975,0,22153
84,寶可夢大師,3756,1,36673
85,三國：謀定天下,3682,0,83812
86,RO 新世代：攜手同行,3535,1,37030
87,XXL 猛漢町,3509,0,80107
88,白貓 Project,3483,1,26686
89,Bleach：刀鳴,3414,1,78017
90,我獨自升級：ARISE,3321,2,77218
91,同盟塔防戰,3302,5,81508
92,遺忘之劍,3265,4,80652
93,地牢深處 Dungeon Within,3224,0,85358
94,歧路旅人：大陸的霸者,3188,0,36225
95,遊戲王 決鬥聯盟,3155,3,29618
96,MLB 勁旅對決,3116,1,77583
97,鎖鏈戰記 CHAIN CHRONICLE,3109,3,24520
98,忍者喵喵：保衛村莊,3042,1,80326
99,仙逆 M,3008,0,85478
100,蔚藍星球：國王很忙,3007,3,83538
101,部落衝突：皇室戰爭,3001,1,29712
102,召喚圖板 Summons Board,2984,0,25691
103,我想成為影之強者！Master of Garden,2709,1,75993
104,Evil Hunter Tycoon 獵魔村物語,2697,0,38066
105,弓箭傳說 系列,2596,1,36683
106,RO 仙境傳說：守護永恆的愛 Classic,2561,1,82344
107,RAID : Shadow Legends,2530,1,36208
108,英雄聯盟：激鬥峽谷,2374,1,37459
109,托蘭異世錄 Toram Online RPG,2308,2,28271
110,全民打棒球 Pro,2297,2,39283
111,崩壞 3rd,2266,1,31066
112,新熱血江湖：世界,2259,2,84232
113,RO仙境傳說：守護永恆的愛,2250,0,28924
114,航海王：秘寶尋航,2240,1,26291
115,魔力寶貝：重返法蘭,2227,2,84025
116,BanG Dream！少女樂團派對,2212,0,31877
117,卡皮巴拉 Go,2203,0,81254
118,暗黑破壞神：永生不朽,2166,0,35531
119,全明星街球派對,2140,1,79697
120,eBaseball : MLB PRO SPIRIT,2130,1,81329
