rank,title,popularity,article,bsn
1,新楓之谷,229120,47,7650
2,MapleStory Worlds,213753,59,79354
3,暗黑破壞神 4,189856,110,75105
4,天堂：經典版,137717,113,84452
5,Final Fantasy XIV,87761,88,17608
6,AION2,76926,86,82913
7,英雄聯盟 League of Legends,69482,188,17532
8,燕雲十六聲,63461,246,75703
9,RO 仙境傳說 Online,47779,13,4212
10,暗黑破壞神,33141,65,742
11,黑色沙漠 BLACK DESERT,27153,4,19017
12,鬥陣特攻,22573,15,27362
13,WOW 魔獸世界,22185,28,5219
14,赤血沙漠,21806,16,37615
15,流亡黯道 Path of Exile,20352,5,18966
16,Minecraft 我的世界（當個創世神）,16477,27,18673
17,Freestyle: Reboot,16473,24,85300
18,流亡黯道 PoE 2,15037,5,82273
19,RO 仙境傳說 Online：樂園,11190,9,83142
20,CS Online﹝絕對武力﹞,9764,3,11902
21,Garena 三角洲行動,9210,7,78342
22,火炬之光：無限,8983,7,74756
23,爐石戰記,8962,2,24044
24,天堂Lineage,8909,0,842
25,APEX 英雄,8030,1,36072
26,新瑪奇 Mabinogi,7879,2,7422
27,戰鎚：40K 系列（Warhammer:40000）,6852,4,7506
28,Slay the Spire,6632,2,33661
29,戰艦世界 World of Warships,6317,1,21052
30,電馭叛客 2077,6196,2,23379
31,龍胤立志傳,6109,4,84973
32,戰地風雲,5926,6,4220
33,戰車世界 World of Tanks,5708,1,18214
34,絕地求生 PUBG,5622,5,30630
35,希望戀曲 Online,5278,1,18041
36,雀魂麻將majsoul,4980,5,36476
37,Warframe,4897,5,22797
38,柏德之門 系列,4885,1,2954
39,魔力寶貝,4593,0,2577
40,Dead by Daylight（黎明死線）,4499,3,29919
41,遙遙西土,4385,1,82985
42,新瑪奇英雄傳,4347,0,16583
43,活俠傳,4283,2,73317
44,世紀帝國 系列,4211,3,1122
45,新墨魂 Online,4087,7,38561
46,Once Human,4077,4,78260
47,大俠立志傳,3786,0,76900
48,幻獸帕魯,3769,1,71458
49,天國降臨：救贖 系列,3640,0,30945
50,漫威爭鋒,3601,3,79940
51,靈魂面甲,3580,4,79921
52,飄流幻境 Online,3528,0,8897
53,巨商,3391,0,5079
54,魔獸爭霸,3372,1,3044
55,暗黑破壞神 3,2941,1,21400
56,吸血鬼倖存者,2829,0,74171
57,特戰英豪,2803,2,38093
58,武林同萌傳Online,2730,2,6960
59,上古卷軸 系列(The Elder Scrolls),2595,0,2526
60,九日,2562,0,74687
61,戰意,2555,1,30786
62,三國志 系列,2542,1,6331
63,天外Online,2530,1,6784
64,戰慄時空之絕對武力( CS ),2480,1,1473
65,異塵餘生 系列,2415,0,2023
66,艦隊 Collection,2409,0,24698
67,風啟之旅,2394,3,84857
68,阿爾比恩 Online,2386,4,27044
69,黑神話 系列,2380,0,39114
70,激戰 2（Guild Wars 2 ）,2360,4,16901
71,潛水員戴夫,2335,0,35628
72,Stoneshard,2325,2,38794
73,第一繼承者,2314,1,71782
74,科南的流亡,2290,2,31364
75,夢幻魔法公主,2239,0,82629
76,R.E.P.O.,2229,0,82396
77,艾爾之光,2207,0,12259
78,戰爭雷霆（War Thunder）,2185,1,20947
79,金庸群俠傳,2113,1,10859
80,霧鎖王國,2076,1,77537
81,逸劍風雲決,2029,0,76881
82,劍靈 Blade & Soul,1991,1,12980
83,Gamble With Your Friends,1958,0,85405
84,武林群俠傳 Online,1912,0,12118
85,千年戰爭 Aigis～一般版～,1901,0,27417
86,永恆輪迴,1892,1,38217
87,黑帝斯,1855,1,35739
88,新熱血江湖 Online,1847,1,8294
89,邊緣世界,1831,2,27313
90,巫師 The Witcher 系列,1807,1,7364
91,天使之戀Online 國際版,1803,0,9734
92,失落的方舟（Lost Ark）,1795,0,27410
93,空洞騎士  系列,1783,0,27487
94,RPG製作大師,1700,0,4918
95,星海爭霸,1649,1,3037
96,歐洲美洲卡車模擬 系列,1640,2,16179
97,Subnautica,1597,1,26553
98,對魔忍特遣隊,1596,4,84391
99,決勝時刻,1574,1,5371
100,永恆冒險 Grand Chase Classic,1545,0,8948
101,逃離塔科夫,1542,3,29943
102,Crusader Kings,1475,0,19480
103,星露谷物語 Stardew Valley,1432,0,20774
104,鬼谷八荒,1402,0,70540
105,童話 Online,1402,0,4211
106,Free Style,1375,0,8610
107,騎馬與砍殺,1365,0,16393
108,新天堂II,1340,0,5264
109,殭屍毀滅工程 Project Zomboid,1329,0,20202
110,方舟 系列,1322,1,28423
111,逃離鴨科夫,1308,0,83580
112,幕府將軍、全軍破敵系列,1281,0,4236
113,仙劍奇俠傳 系列,1280,0,2417
114,魔獸世界：經典版,1269,3,36703
115,A.V.A 戰地之王,1259,0,16618
116,石器時代 系列,1243,0,1571
117,Core Keeper,1203,0,74451
118,Cities: Skylines,1199,0,27991
119,對魔忍 RPG,1195,0,35303
120,三國群英傳Online,1174,1,6777
